#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
507.250693,107,571.974288
557.237421,102,572.018888
528.951312,109,572.06776
663.358748,123,572.595067
519.503329,96,572.638489
488.286016,100,572.684637
565.10888,134,572.74853
375.032577,78,572.783737
729.602706,155,572.855034
462.15744,99,572.89838
392.000695,85,572.935237
503.42028,107,572.983338
466.108879,84,573.020268
669.443689,136,573.081481
691.262093,127,573.136789
561.712822,105,573.184105
706.028778,131,573.243969
442.452838,85,573.281977
695.866776,131,573.340399
356.790881,77,573.374099
459.010766,85,573.411868
733.038798,145,573.476151
484.175405,101,573.998823
363.87172,81,574.037005
550.680969,119,574.090182
490.192251,91,574.130831
461.187839,94,574.173546
459.82309,95,574.216205
470.147822,88,574.25546
515.178427,112,574.305336
453.757387,85,574.343786
613.180118,121,574.397792
475.939502,89,574.437238
480.865823,88,574.476793
742.455119,134,574.536521
611.095959,114,574.586603
388.062853,83,574.622645
536.426356,98,574.666363
578.54535,121,574.720545
426.501217,93,574.762271
596.233799,109,574.811432
571.242029,107,574.85865
571.997205,105,575.38988
409.328576,77,575.424584
596.674926,130,575.483859
565.50358,103,575.52905
646.189407,118,575.580799
643.528641,117,575.633828
768.008841,148,575.699147
602.310082,113,575.749952
387.685987,72,575.78178
448.338718,83,575.817925
655.982809,121,575.872457
602.428852,113,575.923527
566.986315,105,575.969522
527.411497,96,576.013105
429.038465,92,576.055285
676.201019,128,576.112772
553.786525,105,576.160454
506.394102,97,576.202951
364.899928,75,576.235023
432.691311,81,576.932972
337.383269,63,576.960267
481.453345,102,577.007406
682.257353,124,577.063085
433.358146,88,577.109424
477.604654,88,577.150142
412.049189,79,577.187107
634.775947,116,577.241284
339.006524,69,577.27493
472.573662,102,577.321843
489.261986,99,577.366652
616.868596,128,577.426196
856.244837,154,577.494341
515.202478,95,577.538086
575.226675,121,577.593865
658.629685,135,577.655267
799.913703,148,577.723971
482.358338,105,577.772493
510.28169,96,577.81662
416.522409,84,577.854512
700.586549,131,578.436789
607.902802,112,578.486617
500.087682,91,578.527118
335.133223,63,578.55491
530.160872,109,578.604712
591.492548,117,578.657426
645.750767,120,578.711703
466.405567,85,578.749294
281.604127,56,578.773739
571.45831,116,578.825699
541.237889,112,578.875126
728.952108,135,578.934884
781.521819,146,579.000879
465.634879,84,579.03758
405.466455,78,579.07235
549.438844,102,579.118938
605.779651,113,579.168706
524.533726,100,579.213131
502.341305,92,579.25421
536.914246,112,579.303629
564.910174,104,579.850861
395.580437,85,579.889379
566.657028,107,579.939131
559.644664,116,579.991673
384.673962,81,580.028255
499.818636,91,580.069788
489.032606,91,580.11133
770.267361,140,580.174964
478.87851,88,580.213722
589.715405,109,580.262278
418.921293,87,580.301216
683.707021,130,580.361065
412.14616,95,580.406334
439.323813,97,580.450845
686.637462,147,580.51632
607.929849,123,580.570697
497.274518,99,580.615492
450.689939,83,580.652847
356.691827,79,580.688295
640.265936,127,581.228004
450.246955,84,581.263788
509.653413,95,581.305733
536.99215,102,581.351268
446.464617,95,581.395899
561.107133,102,581.441821
458.770089,84,581.479001
524.625501,96,581.52172
425.008259,80,581.557532
424.351363,80,581.591518
527.005318,97,581.635076
519.37905,107,581.683477
654.88237,126,581.738158
781.806816,150,581.806149
513.885567,96,581.849056
400.191665,80,581.88335
647.080228,123,581.939476
418.683359,79,581.97379
569.615297,110,582.023315
569.906218,120,582.075959
490.953468,94,582.117894
614.726076,116,582.6676
449.601051,86,582.707394
540.85836,100,582.752512
871.205409,162,582.827493
517.753667,112,582.878381
657.112789,121,582.935019
415.788333,85,582.972276
616.132675,114,583.024521
493.006098,95,583.067712
740.769278,144,583.132989
548.601947,100,583.17818
573.143058,105,583.224058
460.931935,84,583.261587
454.876124,86,583.300926
684.142388,126,583.358173
674.185819,121,583.412364
430.503811,81,583.447569
476.660776,87,583.484695
727.587003,142,583.547488
955.97488,180,584.298041
377.309267,71,584.331153
425.891598,91,584.373014
705.904488,141,584.440612
645.293037,138,584.503314
872.762488,165,584.580822
1158.207262,217,584.680194
561.857339,122,584.735641
557.574624,106,584.783027
585.074871,109,584.831236
539.59509,99,584.874768
470.83573,97,584.919696
520.900521,96,584.962164
501.414336,94,585.004287
621.696593,126,585.061228
672.952085,137,585.124296
424.90842,79,585.158344
564.008046,110,585.694693
457.991383,85,585.733263
471.51002,86,585.771319
813.780216,172,585.847707
552.807702,100,585.892212
580.572258,114,585.944199
684.080009,132,586.004076
437.980325,85,586.042703
685.330644,125,586.100049
428.80798,81,586.136108
745.508434,137,586.196902
562.116957,104,586.243733
469.027205,89,586.283677
423.724131,89,586.322472
413.017256,79,586.357146
471.779668,99,586.401019
561.572073,111,586.449903
616.554616,117,586.503287
686.439554,126,586.561255
710.379132,135,587.107769
669.43114,129,587.166935
526.237937,100,587.213727
421.843232,88,587.253916
492.267775,97,587.299095
677.8407,126,587.357757
792.084336,152,587.428625
899.208453,163,587.503618
528.367251,97,587.54778
446.954851,86,587.588703
476.813542,87,587.629472
379.189162,82,587.668408
513.444228,96,587.712107
453.527715,83,587.74837
926.648817,168,587.824526
499.820978,94,587.867589
512.473603,105,587.916619
577.330642,105,587.964775
619.479827,116,588.581296
549.870574,101,588.628161
676.110988,123,588.685302
470.824289,92,588.729137
521.805629,109,588.779137
726.907328,132,588.838719
523.820099,101,588.884505
500.092316,102,588.93286
427.771848,90,588.972901
816.983432,148,589.06669
657.447194,127,589.125334
490.00503,113,589.176603
822.434754,154,589.247441
605.599435,123,589.302572
409.816281,83,589.339571
560.368784,104,589.387712
504.878639,109,589.436428
352.041586,75,589.470385
559.920692,105,589.518698
445.859138,95,590.080919
584.935832,117,590.134787
622.741584,117,590.186539
535.156317,99,590.23067
598.557543,113,590.281063
496.361812,100,590.326469
595.581619,108,590.373758
486.18381,91,590.414726
619.724054,120,590.468775
602.467161,111,590.517691
511.060074,95,590.560287
511.486329,94,590.602189
680.892311,125,590.658876
300.244478,67,590.688551
403.05265,75,590.722733
599.396572,109,590.772023
534.046397,98,590.815605
620.737559,113,590.866301
426.130242,85,590.905055
659.020704,120,590.959086
532.15122,113,591.496716
737.11582,143,591.562986
523.766655,97,591.608217
601.832808,111,591.658339
385.839948,85,591.696554
488.702144,105,591.744354
523.425886,96,591.786439
774.410007,151,591.857949
511.041325,108,591.90671
608.904202,115,591.959263
557.639665,111,592.008512
621.10917,137,592.071095
641.965482,125,592.127598
403.354345,85,592.165472
376.13094,77,592.20095
536.07178,110,592.251708
487.496771,95,592.294782
771.141066,161,592.367793
520.830548,107,593.04174
555.535721,111,593.091783
483.641626,106,593.139693
586.139375,114,593.190989
293.38011,56,593.216203
625.152082,115,593.267881
557.607019,107,593.316146
489.3212,102,593.364636
489.843384,90,593.405644
538.214725,105,593.470263
415.327554,91,593.513756
513.743359,94,593.556651
418.869704,78,593.593209
376.306778,70,593.625752
607.027669,111,593.676346
519.746956,99,593.720966
579.230551,105,593.76852
420.445461,83,593.806754
536.11301,98,593.849486
442.14364,82,593.886699
529.672234,110,593.936681
697.336983,132,594.50628
484.952134,91,594.546654
560.773501,116,594.598132
717.430925,132,594.657932
644.510693,126,594.714909
474.25478,90,594.755935
1023.498926,188,594.842925
526.341468,97,594.887247
578.207243,115,594.940386
645.778643,116,594.993021
466.626035,93,595.036389
675.266302,134,595.096853
360.279705,82,595.132795
624.037353,116,595.183795
405.920133,77,595.219521
643.358164,123,595.276863
849.616432,166,595.352707
559.097846,106,595.910584
622.954477,116,595.962967
495.035008,106,596.011585
610.722159,116,596.063272
630.552647,119,596.117156
613.049207,113,596.168514
685.803345,125,596.225468
541.749329,107,596.274966
972.946882,177,596.35327
470.217851,87,596.392277
756.613149,142,596.456731
603.432603,113,596.510284
498.258747,92,596.554059
332.85084,63,596.583955
470.587959,93,596.629054
702.778136,126,596.684306
512.344335,95,596.72731
426.297257,87,596.767418
373.25156,81,596.803727
549.8139,117,597.349384
555.768634,104,597.396892
703.681202,147,597.465777
402.854933,75,597.499464
486.0046,89,597.53998
435.159807,84,597.577985
873.627186,161,597.65207
504.737784,91,597.692634
589.862266,109,597.74361
560.661278,109,597.793005
550.140212,108,597.842197
868.19909,158,597.916848
173.466472,36,597.932508
817.723196,151,598.002102
423.765143,81,598.039702
694.584798,127,598.097305
314.067082,69,598.127764
559.137623,104,598.175035
560.329489,110,598.224712
782.744611,143,598.767755
289.583516,55,598.792027
406.777459,76,598.826651
537.230805,111,598.875785
601.255447,119,598.928107
448.149159,84,598.966337
450.953804,84,599.004273
594.706465,114,599.056288
507.304166,98,599.101507
527.075697,98,599.145599
624.557315,117,599.196576
457.478488,83,599.233642
558.429219,103,599.280499
554.230797,102,599.327189
428.778779,81,599.363399
467.801524,99,599.407631
479.963365,99,599.451791
451.950371,91,599.49566
643.110633,124,599.550822
620.628271,117,599.603604
480.102226,89,599.644754
703.0579,143,600.236436
629.123201,117,600.289552
404.772482,89,600.329859
651.485385,135,600.390757
505.677823,94,600.433443
470.50939,97,600.478313
472.72086,95,600.5212
554.978933,106,600.569712
466.486663,85,600.606737
351.744652,66,600.63599
733.402518,134,600.697811
565.355642,109,600.747312
624.774085,113,600.796842
427.718267,78,600.831909
599.091872,109,600.879392
490.663408,105,600.928508
565.296038,113,600.97866
455.207572,84,601.017017
368.979114,67,601.046592
852.545388,154,601.116315
573.334969,102,601.637704
528.55782,105,601.683265
561.178166,104,601.732038
437.709976,90,601.775033
483.300487,88,601.814768
665.713797,126,601.871992
602.325764,116,601.926616
705.826577,147,601.995595
516.800749,111,602.045548
436.85423,93,602.086812
501.452283,94,602.130374
513.677625,107,602.179091
503.00168,93,602.221451
480.621839,104,602.268568
322.993269,63,602.296859
367.220741,81,602.334094
452.249152,90,602.375654
571.245921,108,602.423482
527.697549,95,602.464629
588.750427,119,602.517315
600.428583,118,603.058506
600.273954,120,603.112843
454.972999,84,603.150937
519.541458,96,603.194504
464.613631,85,603.232965
924.970636,167,603.307539
449.560507,85,603.34511
678.539799,123,603.400331
510.873997,110,603.448341
500.396218,95,603.491185
754.880613,146,603.558552
550.110749,102,603.604137
528.280681,107,603.652113
603.591002,113,603.706419
457.760727,85,603.745887
671.187689,123,603.802672
537.727329,101,603.848883
483.285906,88,603.888053
599.500612,108,603.937113
421.129826,84,604.469488
520.789579,100,604.513699
596.261086,110,604.565114
430.298908,84,604.60241
487.310776,92,604.643861
441.653512,91,604.683692
508.394604,98,604.727596
466.464236,86,604.7661
624.166376,124,604.822206
362.916004,67,604.851315
498.455495,104,604.898378
551.717862,104,604.944501
463.126009,88,604.984414
821.741334,156,605.057153
472.692355,97,605.102772
674.157368,124,605.160265
435.524588,90,605.200868
578.281657,112,605.250513
502.828469,100,605.296438
435.081818,81,605.33244
643.555321,124,605.860111
505.869088,98,605.904099
456.766538,85,605.959747
641.171178,121,606.013839
520.802348,95,606.057163
508.45544,111,606.106414
737.518292,135,606.167303
521.302006,104,606.21517
513.993213,101,606.26001
617.291098,118,606.312436
903.707733,164,606.385413
693.380051,134,606.447318
462.987224,87,606.487358
562.269148,115,606.539057
770.424424,148,606.60716
583.659824,114,606.657936
494.509828,90,606.69832
539.739871,98,606.741693
398.095844,75,606.773911
366.235687,77,607.2897
568.856579,102,607.336657
537.789892,104,607.385663
497.044444,97,607.428952
656.123987,121,607.483391
402.463584,83,607.520899
599.570243,111,607.571229
627.90728,130,607.632085
453.707126,83,607.668856
471.75152,101,607.715201
449.249805,87,607.754563
733.285145,134,607.81414
503.068862,108,607.862832
610.626167,118,607.914727
423.473103,90,607.955301
357.550733,76,607.988704
490.291248,94,608.030564
606.599482,111,608.079915
505.582487,92,608.119414
455.554039,91,608.160693
545.635909,114,608.68982
340.915777,64,608.718313
487.76362,91,608.759232
459.480443,98,608.801615
640.080973,126,608.858666
630.527687,129,608.917349
692.088215,125,608.973921
427.655491,80,609.011328
569.296795,108,609.060817
440.037949,85,609.097898
499.499236,92,609.139552
562.047701,115,609.191007
677.937572,140,609.258803
469.682969,89,609.299607
466.761494,98,609.342453
615.174828,113,609.39406
602.407057,111,609.446119
409.079442,86,609.486935
461.449523,99,609.532295
419.687879,91,609.574793
229.257231,48,610.075293
451.660455,95,610.121332
422.839478,85,610.159663
472.084723,101,610.205209
530.355939,98,610.249271
617.866567,117,610.301719
574.055222,119,610.355576
872.712808,162,610.430466
430.50014,90,610.470464
822.717258,160,610.543734
462.366579,90,610.583702
566.86396,112,610.63449
506.859149,99,610.684853
572.846312,105,610.732871
578.940106,117,610.785178
501.244946,93,610.826348
484.163575,95,610.868481
497.321352,92,610.908689
342.658864,74,610.940349
411.181271,89,610.981698
458.694516,85,611.507102
401.644562,81,611.543269
1060.266442,202,611.638401
530.096879,100,611.684492
447.72337,91,611.725623
484.417837,92,611.767997
434.814633,81,611.803411
347.274812,64,611.832284
399.389704,73,611.86486
460.749791,95,611.909168
605.117713,131,611.966966
500.74022,93,612.007578
563.686622,112,612.057941
448.98308,92,612.09909
449.042463,84,612.137394
688.438762,127,612.195361
419.694193,88,612.234236
559.311396,103,612.279357
441.142658,90,612.321476
566.235751,103,612.367217
481.563058,97,612.410784
444.514416,94,612.931817
583.391764,114,612.984366
380.800161,78,613.019846
705.707255,140,613.083241
590.207584,119,613.136038
571.049466,106,613.182717
549.708093,102,613.228978
459.797674,85,613.266674
799.60996,154,613.337849
296.90703,57,613.363428
647.544539,123,613.418629
499.396773,93,613.459323
745.330474,137,613.521044
471.062207,89,613.560385
616.277218,120,613.61533
495.324734,93,613.657899
525.883439,96,613.700605
461.300467,86,613.738961
613.355351,117,613.790441
547.37101,99,614.426296
552.688637,105,614.473247
676.136442,125,614.528386
549.020521,111,614.579514
523.877955,102,614.626659
937.548787,189,614.713059
540.554628,98,614.757599
629.741397,124,614.812734
424.622829,79,614.84761
575.110018,105,614.894675
482.1918,97,614.938883
661.69675,135,614.999689
448.378987,86,615.037426
494.358307,99,615.082844
590.65098,115,615.133737
501.757032,98,615.177766
354.504869,75,615.210618
719.442404,134,615.275283
722.004395,137,616.147586
841.646117,164,616.225025
362.049231,79,616.262646
445.190946,90,616.301461
537.465441,97,616.344669
706.14115,141,616.408391
633.144791,121,616.463738
527.864268,114,616.516864
542.954175,99,616.560231
718.738322,132,616.61997
507.585736,97,616.662928
619.099437,135,616.722481
685.383207,126,616.778939
430.715889,100,616.823945
607.21109,115,616.873488
454.713867,85,616.911489
560.214349,114,616.961906
349.511524,77,616.996834
533.727087,98,617.041186
697.108376,140,617.617275
438.975509,88,617.658485
407.266651,85,617.696728
857.355627,172,617.77646
504.292902,100,617.822052
489.516892,95,617.865082
458.054065,85,617.903125
552.821123,103,617.951163
840.413516,160,618.02343
508.215566,101,618.068551
401.549095,83,618.106614
387.128405,72,618.139395
529.62319,97,618.181762
599.679522,114,618.232135
513.273449,95,618.273788
761.922466,142,618.338525
495.579713,100,618.383209
486.362477,90,618.423169
400.003004,85,618.459824
634.600275,122,618.998449
476.184951,98,619.042717
538.460787,103,619.089449
563.342005,106,619.136163
590.511602,117,619.186823
657.033161,122,619.24068
454.903042,89,619.279586
351.603174,75,619.312561
579.994117,109,619.360781
499.475076,91,619.401388
788.962377,151,619.472455
439.435162,81,619.509463
422.856537,79,619.545118
470.62489,87,619.584943
600.606659,112,619.636385
381.993491,79,619.671866
611.262155,121,619.725059
424.248086,86,619.761916
615.515264,122,619.81608
491.416072,91,619.85791
486.890091,89,619.897633
715.859091,141,620.458166
555.224588,104,620.504318
450.552431,83,620.559159
489.015654,94,620.603764
885.566496,188,620.691116
559.887486,104,620.737799
574.909137,118,620.79178
455.259892,97,620.835344
633.901386,119,620.890482
661.287623,146,620.958656
509.644962,95,621.00174
520.577135,96,621.044392
595.773813,116,621.096298
623.172859,129,621.154284
482.03945,88,621.193128
608.745063,121,621.247159
533.122509,99,621.290312
594.313605,111,621.339607
390.034442,82,622.00876
517.649211,106,622.055861
578.751678,106,622.1033
462.527929,96,622.144902
499.28873,110,622.195349
823.783839,151,622.271403
513.656309,94,622.313299
393.36098,79,622.349847
513.108223,95,622.394335
416.717609,78,622.429062
551.182003,102,622.475385
401.757382,76,622.509662
430.461413,85,622.549827
430.599194,85,622.588129
414.857081,86,622.62762
405.229655,80,622.663431
427.381784,80,622.699202
714.322478,139,622.764277
536.740634,98,622.808532
479.298574,92,622.851073
831.6527,153,623.770065
490.272182,99,623.818544
435.973211,82,623.855046
435.70061,85,623.894236
496.455455,93,623.936834
398.523808,76,623.972455
546.85037,102,624.018498
419.95926,78,624.05362
613.608335,118,624.108727
417.981842,78,624.143049
534.079872,101,624.188553
735.779833,133,624.252618
664.754089,122,624.308565
585.099631,114,624.360591
422.886415,81,624.39606
763.772092,144,624.461854
597.263492,113,624.514323
428.684584,80,624.550335
584.868725,106,624.598727
536.698661,100,624.643223
454.520987,101,624.690786
589.68534,108,625.246289
599.96356,113,625.297672
486.322918,95,625.340258
593.081429,120,625.395694
518.965327,106,625.442812
485.63599,102,625.488116
748.182387,133,625.546775
463.206027,85,625.584928
596.317349,113,625.636583
615.509579,115,625.686714
686.258841,125,625.747577
569.783804,102,625.793756
600.870053,114,625.845397
449.624225,84,625.883633
738.142543,148,625.952284
592.903673,119,626.006729
592.535517,109,626.056728
554.767511,101,626.104463
480.847535,90,626.733454
604.709346,118,626.792431
663.916899,129,626.851215
539.686448,98,626.894644
560.592817,102,626.940278
911.793442,171,627.019062
589.538017,108,627.067279
740.45204,135,627.129307
477.511307,89,627.16919
517.110575,96,627.21386
566.841159,106,627.26175
536.200957,100,627.308191
453.113088,85,627.347416
675.625629,132,627.406453
590.145203,115,627.458494
571.524447,113,627.50993
492.305359,91,627.551783
505.977082,93,627.593154
422.812347,78,627.628155
528.031512,98,628.36134
466.310818,87,628.401044
686.020488,129,628.459532
582.842329,106,628.506915
475.784872,89,628.54828
577.896767,108,628.596904
408.615718,87,628.638428
457.220793,88,628.68053
709.229859,138,628.745836
437.788971,91,628.787505
438.286512,89,628.827343
631.921264,117,628.879164
654.401108,125,628.936966
452.968066,94,628.979805
935.376189,183,629.068746
892.363069,168,629.14665
649.49184,124,629.202397
807.207832,160,629.276302
618.565901,115,629.84908
593.741147,109,629.898123
708.31207,131,629.957527
372.750067,79,629.993764
495.673889,92,630.03604
537.992006,99,630.080416
543.962677,116,630.133588
571.760487,106,630.179887
624.235314,120,630.234483
793.500713,147,630.298896
556.941548,105,630.345083
463.762416,87,630.383323
604.763967,114,630.435732
517.318148,95,630.477453
444.731122,92,630.518494
510.053041,97,630.562651
484.066289,98,630.606985
453.257055,96,630.653163
524.668911,97,630.697121
648.121896,125,631.257835
477.938419,96,631.302376
472.44137,95,631.344675
494.140164,91,631.397266
469.898145,87,631.435383
547.579735,101,631.480144
458.944811,95,631.525333
836.132704,158,631.60181
504.958894,96,631.64531
343.738961,75,631.69801
515.190733,107,631.750919
462.158624,86,631.790162
746.968777,152,631.859728
605.15889,119,631.914079
534.796319,108,631.962844
403.369454,82,631.999074
664.410618,128,632.057208
477.717103,96,632.099877
884.08772,174,632.179528
657.93979,121,632.878134
368.608626,79,632.915641
538.933344,100,632.962101
602.735793,109,633.013185
604.128646,112,633.063858
557.112142,110,633.114322
397.636685,83,633.151006
699.529042,140,633.218867
578.881319,106,633.270809
441.329716,87,633.314437
455.06451,88,633.354907
762.133672,145,633.422586
584.790645,123,633.476564
425.296157,88,633.518266
566.412935,105,633.566961
451.085394,85,633.603976
524.802997,97,633.646502
449.834544,92,633.686742
512.961292,94,633.728927
584.214174,112,633.779068
736.317793,138,634.669735
579.794005,113,634.723485
422.478208,79,634.774319
484.64464,100,634.82158
706.864412,132,634.883751
568.274757,105,634.931095
618.581923,110,634.97999
832.972563,152,635.048069
570.816958,107,635.097448
363.621497,69,635.128265
437.721849,81,635.164749
504.566207,101,635.211236
590.756643,114,635.262404
676.868142,123,635.317452
602.734457,115,635.369275
500.251827,115,635.42097
443.109976,81,635.457755
373.222723,77,635.491664
349.946814,73,635.522694
969.74911,175,636.42411
379.110424,71,636.457105
767.477392,138,636.520433
486.339035,89,636.56217
900.839617,162,636.63504
525.425353,98,636.679476
352.909738,66,636.710704
433.267779,80,636.749092
754.352196,140,636.817793
700.791917,131,636.87678
486.615309,91,636.916615
521.384121,96,636.960353
487.318837,99,637.005611
471.472851,87,637.045281
510.274277,94,637.088293
712.801613,135,637.150712
822.114123,155,637.223194
412.640823,89,637.262416
628.443711,115,637.314153
512.95762,94,637.890751
445.938096,90,637.935915
726.425171,135,638.002866
677.585121,131,638.06226
540.905649,113,638.112607
646.472243,123,638.169636
556.919111,103,638.217066
349.493668,77,638.252269
412.830637,77,638.287054
435.676933,81,638.323122
623.349423,116,638.374904
379.559639,70,638.405228
388.195934,78,638.440849
482.305232,90,638.479087
533.568767,99,638.524088
482.874913,94,638.567274
602.096122,117,638.621598
607.602218,111,638.670382
552.163378,103,638.716017
389.804695,74,638.749853
724.524905,135,639.43817
496.138025,93,639.481143
709.779686,135,639.543862
503.53428,104,639.58942
431.053331,80,639.628561
695.060619,126,639.688866
479.464752,88,639.732914
624.683493,119,639.788781
547.913461,109,639.840125
661.793309,119,639.893181
644.394541,117,639.946566
916.85983,165,640.021135
530.476324,110,640.069971
467.624263,96,640.113961
527.079627,106,640.161165
709.795339,133,640.222656
299.398686,64,640.250993
627.968846,119,640.303955
556.011253,103,640.352192
417.27802,90,640.886003
548.150951,111,640.936289
517.576928,100,640.982879
658.1217,137,641.044986
351.261198,66,641.073808
475.995373,90,641.11383
616.110135,116,641.164094
380.830052,79,641.197744
620.565963,121,641.255515
672.012282,128,641.322565
757.459011,153,641.395825
641.113993,133,641.457133
716.24,134,641.519344
576.914195,114,641.571443
468.440391,99,641.617759
445.508352,83,641.654761
524.106418,104,641.703024
374.031168,70,641.734197
478.065272,102,641.779848
509.151113,109,642.533547
561.984743,108,642.58428
478.637292,88,642.624284
530.091176,97,642.674377
467.810695,93,642.716796
434.302064,80,642.753039
630.505737,122,642.807019
542.144205,99,642.852217
414.313889,88,642.892373
808.694451,160,642.964413
613.080626,117,643.017262
427.744773,86,643.054541
778.313863,152,643.123235
509.640832,91,643.162917
572.517234,105,643.21103
306.573096,57,643.236199
681.021096,127,643.292525
725.279942,140,643.358802
509.985507,94,643.400921
596.747886,117,643.954914
552.88766,110,644.005179
761.523964,145,644.070229
744.019902,156,644.139999
367.044304,80,644.176979
770.243259,142,644.241773
956.233139,175,644.319705
797.266798,152,644.392388
544.333161,102,644.437771
589.655083,123,644.491602
572.981097,105,644.539175
1034.207713,191,644.626365
586.107611,131,644.686893
508.750198,100,644.729975
419.89496,82,644.76507
436.324869,91,644.805284
508.985586,101,644.852365
510.084466,94,645.377697
419.879184,97,645.421311
505.540766,104,645.46739
762.181537,141,645.532061
548.529195,102,645.578289
850.553817,160,645.650599
521.636042,109,645.698011
429.216664,79,645.733118
380.98865,75,645.765506
482.151679,91,645.807567
519.603545,94,645.8498
491.069299,90,645.889849
370.133097,79,645.926514
648.923582,127,645.984576
560.65028,107,646.033639
620.898707,115,646.085766
532.197897,99,646.130486
610.292661,119,646.184431
491.691817,91,646.225697
652.421306,118,646.278546
524.702294,103,646.963775
673.671928,122,647.025363
383.407317,80,647.062206
471.156299,89,647.103379
475.354585,88,647.142488
699.982692,130,647.200383
629.947948,133,647.26197
606.679702,115,647.315296
351.476525,68,647.344777
499.859468,92,647.388608
524.629886,100,647.436303
595.27973,107,647.484591
726.273772,135,647.54558
430.547439,85,647.585705
793.699514,144,647.651636
470.21569,88,647.690597
635.136448,115,647.744406
531.661073,97,647.788254
420.762712,85,647.825525
580.688845,116,648.631119
1031.640406,192,648.720608
537.319711,98,648.764903
474.188766,89,648.804764
402.797552,75,648.840161
568.641064,113,648.893766
447.677921,99,648.937769
576.98374,108,648.986755
401.131075,75,649.021791
553.31366,106,649.069971
480.737433,87,649.107644
614.827847,119,649.161741
541.281785,107,649.21144
590.419561,117,649.265364
609.299752,111,649.313802
465.280923,86,649.35308
574.95601,120,649.407278
469.096574,87,649.445413
406.22784,85,649.483851
718.486566,139,650.064687
819.099982,151,650.136013
747.825427,136,650.199563
599.20957,115,650.25244
453.414745,99,650.296495
436.877276,93,650.340243
533.697788,97,650.385457
374.492463,78,650.421277
515.506001,98,650.465398
410.333494,78,650.498862
577.389102,106,650.547996
424.885434,78,650.583721
513.738865,93,650.627491
479.651617,91,650.667653
882.366014,160,650.740464
667.479931,120,650.794854
607.955974,114,650.845057
549.688519,103,650.891421
335.610158,70,650.924566
550.233806,100,650.970927
677.669883,139,652.010282
764.890407,166,652.087807
587.121225,123,652.148987
538.186676,108,652.199634
693.055125,127,652.259543
554.518561,105,652.308869
450.672284,94,652.35384
328.604061,70,652.387585
412.300773,83,652.428022
378.222154,82,652.466219
454.93521,97,652.509814
492.411832,106,652.556915
642.868192,132,652.615364
344.754821,74,652.646821
323.06052,67,652.675794
498.825609,106,652.723
535.53492,99,652.769081
560.395046,105,652.815691
513.107908,94,652.858785
598.299097,108,652.905665
338.81993,76,653.433375
492.37632,94,653.47534
445.039364,83,653.513462
475.20047,100,653.556964
523.146402,96,653.60117
653.512588,124,653.658974
459.093692,92,653.700791
483.785824,98,653.744498
458.695822,89,653.78384
560.764416,110,653.833004
418.470704,78,653.868849
459.388284,91,653.908803
343.399535,65,653.938119
457.332529,86,653.977099
383.8478,74,654.010448
583.592501,106,654.056523
440.9002,91,654.097133
620.307345,113,654.147071
867.819375,173,654.226944
707.669237,134,654.286713
418.608696,91,654.328542
528.147211,97,654.921499
418.097345,87,654.962656
523.751285,105,655.009725
501.518307,95,655.053449
873.608446,162,655.128256
420.236601,79,655.164902
505.961959,95,655.207774
565.237597,101,655.252825
708.253774,135,655.315026
583.617063,106,655.363093
660.445532,126,655.421499
586.877073,107,655.468365
486.639698,100,655.515885
505.075961,104,655.564458
474.095257,90,655.604297
552.282945,104,655.652109
444.832534,84,655.690294
403.394829,85,655.728034
401.463054,92,655.770371
517.943485,106,656.326189
707.794377,130,656.385236
509.249486,106,656.433937
514.900852,95,656.477499
497.12944,91,656.518014
475.810861,96,656.561724
604.496238,114,656.613566
718.823374,134,656.67333
759.934277,148,656.741019
512.277882,96,656.785346
766.243146,142,656.851696
599.443113,110,656.900986
929.53726,169,656.978689
1238.296235,254,657.09789
556.327413,107,657.147024
659.555007,129,657.206153
538.170309,99,657.250653
800.46504,145,657.819529
656.570717,127,657.883044
527.547217,98,657.928383
440.049475,100,657.974503
458.246525,87,658.014068
488.575881,90,658.055234
706.792242,136,658.116087
388.036216,74,658.151056
574.674658,104,658.198426
616.633968,116,658.250177
419.728146,81,658.287936
535.76127,101,658.332053
431.606167,81,658.366689
574.098726,118,658.419125
512.725332,94,658.461244
576.480379,111,658.510668
326.593696,69,658.540646
457.950255,97,658.585946
643.455139,124,658.64301
776.939563,148,659.230192
474.308455,96,659.273303
427.588274,89,659.314335
355.450587,77,659.347683
652.734005,139,659.413176
394.905783,87,659.452009
493.459612,104,659.50123
737.451065,141,659.565189
448.913657,96,659.606603
593.021555,128,659.663289
638.19906,121,659.719473
715.726526,134,659.779543
459.178772,101,659.823719
657.524768,125,659.880884
570.0095,105,659.927333
801.798721,149,659.997199
812.18309,157,660.070308
546.429687,113,660.121331
607.931113,114,660.69912
771.4917,147,660.777961
447.407889,81,660.817715
618.871609,116,660.872093
545.871273,103,660.919529
637.874728,119,660.974618
608.941949,118,661.028076
558.14426,106,661.077095
648.376809,121,661.133443
539.289342,100,661.179086
589.988566,112,661.228024
542.833806,97,661.271235
476.397432,102,661.318147
443.913067,96,661.361445
368.540452,81,661.397921
484.960157,90,661.438403
332.765221,61,661.465317
539.271806,107,661.515162
564.803441,105,661.563997
548.188084,105,661.612008
471.701535,88,662.330366
432.477499,91,662.37163
497.281791,104,662.422744
462.359651,87,662.463173
