#{"t_start": 1760903258.0887408, "env_id": "HalfCheetah-v5"}
r,l,t
1294.793043,1000,1175.853155
1593.671818,1000,1176.419904
1453.516265,1000,1176.606726
1420.366213,1000,1177.148342
1666.662991,1000,1177.336481
1662.713192,1000,1177.877502
1632.583994,1000,1178.066172
1645.693793,1000,1178.715425
1584.493764,1000,1178.906553
1609.873942,1000,1179.449102
1588.208776,1000,1179.636898
1621.773868,1000,1180.177031
1588.519825,1000,1180.364367
1604.671914,1000,1180.909071
1664.702005,1000,1181.096851
1606.914507,1000,1181.729595
1620.479845,1000,1181.918568
1692.123982,1000,1182.639111
1584.909789,1000,1182.827088
1691.06932,1000,1183.416612
1574.752787,1000,1183.603973
1472.135345,1000,1184.14629
1695.00226,1000,1184.33508
1633.760003,1000,1184.904387
1486.111965,1000,1185.09153
1567.216519,1000,1185.648476
1529.966614,1000,1185.83689
1647.156443,1000,1186.396108
1530.833364,1000,1186.584476
1641.317458,1000,1187.162549
1545.103005,1000,1187.352197
1598.799496,1000,1187.541072
1613.578616,1000,1188.114096
1616.156729,1000,1188.302586
1654.451881,1000,1188.858618
381.497926,1000,1189.048517
1625.042384,1000,1189.600463
1661.994991,1000,1189.789793
1572.233239,1000,1190.34341
1623.259143,1000,1190.531816
1700.333269,1000,1191.074726
1622.956807,1000,1191.263834
1389.595667,1000,1191.806342
1629.365853,1000,1191.995781
